Price,Road Tax,COE Left,Mileage,Transmission,Deregistration,OMV,COE Price,Curb Weight,No. Of Owners,Vehicle Type
28500,965,737,158000,1,7214,9.698061122027077,17600,1195,4,2
8800,1107,186,200000,1,1427,9.53798807237101,13088,1314,6,1
64500,826,1861,120000,1,17594,9.906682443432647,29485,1060,2,1
82800,1266,2226,147000,1,24340,10.569186452136844,34935,1495,4,4
99800,682,1490,65000,1,29694,9.978548641758007,28457,1360,1,3
118888,242,2741,30000,1,26124,9.978038283800425,27589,1280,1,2
132800,2380,1095,95000,1,85573,11.224816634803659,53001,1955,2,4
375900,1194,3350,11550,1,153390,11.031642462085092,114009,1920,2,5
195800,2382,1336,55000,1,104232,11.402161487985373,47501,1840,3,4
188800,586,3108,18118,1,97035,10.405958371919365,79601,1375,1,1
69900,1030,2372,164520,1,21490,9.555984701765809,32875,1220,3,2
40800,682,975,89000,1,21917,9.717157974344635,55200,1321,3,2
77588,682,1700,51000,1,25621,9.977481232444454,36426,1190,1,5
67500,684,765,115000,1,30871,10.168847325983418,56089,1324,1,2
156800,682,3191,13000,1,84738,9.912893180610224,78899,1360,1,3
40800,682,731,65000,1,17103,9.874264693859224,57089,1190,1,5
76800,600,1702,78000,1,23840,9.827038380372722,37989,1457,2,7
82800,1672,2011,113000,1,19646,10.844412358701955,35411,1735,4,6
169800,2382,1194,90500,1,104686,11.406987004556724,54901,1940,2,4
88800,3027,1739,139000,1,17625,10.918863149300437,36888,1400,6,6
75800,1208,1129,70000,1,29124,9.528357644224037,51000,1591,2,5
159000,1202,2253,43103,1,60718,10.596384701840863,40009,1375,2,4
43000,508,886,100714,1,19332,9.850824899952823,45000,1285,3,5
78500,684,1281,72000,1,35434,10.21456871841614,53300,1324,3,2
138800,1194,583,43000,1,63940,11.120815774909222,75000,1940,1,5
197000,1194,1217,121000,1,81164,11.15120926379208,53001,1845,3,5
45000,742,794,47228,1,22673,9.787178430135745,54301,1205,2,2
133888,1202,1461,160000,1,64545,10.835238162272326,49996,1770,2,5
110800,682,2564,38903,1,41065,9.908276069267925,47000,1130,1,7
129800,508,2920,3000,1,80490,9.90028242158718,86000,1220,1,5
24366,868,636,119000,1,5821,9.620593996816144,16095,1129,6,1
13998,1033,369,175359,1,3183,9.310276200588783,15287,1251,5,2
58800,1202,614,47000,1,34948,10.657729832455884,71509,1465,2,4
37800,740,522,89475,1,16801,10.038717501796231,62002,1395,3,1
31500,392,639,113258,1,14729,10.02446547908903,55889,1165,2,1
83500,744,2927,118128,1,37428,10.009917496151974,46482,1241,3,1
110800,1815,1706,155000,0,17873,10.308419185038149,37906,1270,4,6
89800,682,2311,42000,1,34438,9.79322615827859,33301,1067,1,1
68900,624,1340,70000,1,26756,10.078826453902199,45201,1249,2,1
129800,1815,1499,150000,1,16148,10.805740210106356,32279,1625,6,6
73333,624,1193,157000,1,34923,10.380311619626104,52807,1450,1,4
200888,2026,1915,80000,1,60433,10.743566562464396,33689,2110,1,5
110788,1194,1004,130000,1,45092,10.604131561522696,57508,1420,3,6
530788,2364,1862,21000,1,193184,11.868745043187985,36001,1590,2,6
102800,738,2463,33000,1,33734,9.632990304838447,32699,1345,1,2
75800,738,1465,92154,1,26529,9.579901925737992,33798,1345,1,2
95888,684,1915,68000,0,34472,10.018600359636633,31997,1135,1,1
370000,2380,2285,65200,1,149668,11.582516823994446,41361,1815,1,6
66900,624,1311,60000,1,26846,10.07857467043465,46489,1249,2,1
126800,586,2319,50000,1,49292,10.298093917309416,37900,1405,2,1
74888,2382,517,128000,1,56295,11.02485561999279,74000,1785,2,4
147888,2362,1247,98000,1,82272,11.161635993307835,52600,1750,2,4
53800,682,761,120007,1,27496,10.034910473896547,55200,1190,1,5
88000,684,1496,29000,1,36522,10.16315587853271,57390,1175,1,1
43800,608,1008,114088,1,21826,9.361859019615093,52503,1035,1,2
68800,1210,1128,78201,1,32518,10.003966171102347,56889,1664,1,3
117800,742,2800,38000,1,40631,9.823144799853589,47821,1280,2,2
67900,578,1677,80000,1,21272,9.586994398230228,38389,1020,1,1
179888,1210,2065,79000,1,66376,10.76629311593663,42002,1720,1,5
88800,740,1583,68000,1,29286,10.177552329028725,36810,1425,2,1
119800,624,2590,45000,1,41756,9.90218670680308,37690,1270,1,1
48000,610,1127,84000,1,23973,9.423191133804961,51506,1055,2,1
49800,740,733,86000,1,22313,10.008252891111209,56209,1395,2,1
133888,684,1829,33152,1,55001,10.48363399400883,40512,1430,2,5
81800,578,2226,40500,1,23710,9.652265977087122,32000,1030,1,1
92800,624,1948,58000,1,33761,10.114922828718177,25689,1270,1,1
23800,742,461,96000,1,14128,9.644068945357207,66010,1205,1,2
93800,1210,1337,102000,1,46795,10.456740281942015,55000,1485,3,5
105800,1210,2223,36538,1,41835,10.046245003891086,40002,1425,1,5
175888,1786,2618,60000,1,60299,10.385574137962314,45510,1793,1,5
54800,744,1283,110000,1,27167,9.502263438685219,52000,1449,2,2
149000,508,3500,3500,1,92347,9.85114107216392,92000,1205,1,5
90000,2514,2433,155000,1,22514,10.519942655785933,33568,1650,5,4
58800,682,1496,64215,1,24876,9.622979683832348,42801,1310,5,2
550000,3724,427,28500,1,228241,12.375216084433369,74389,1770,4,6
60800,70,1920,26778,1,8254,9.537195079502435,8501,940,2,2
65111,578,1619,97000,1,21532,9.668144893764921,38830,1052,1,1
56800,1033,2042,159000,1,15708,9.243097936214355,27886,1264,4,2
83800,682,2042,68000,1,29133,9.531553927636756,33199,1085,1,2
101800,1210,1130,135600,1,46958,10.485284090172698,49802,1695,2,5
164888,1194,2222,55000,1,64602,10.677223445528032,41001,1795,1,5
115800,578,2924,4179,1,81791,9.66675204770245,87889,1070,1,1
197888,1210,1888,89000,1,109031,11.342990871987162,30851,1720,1,2
343868,4366,2927,120000,1,48784,11.986167594608146,60586,1560,3,6
130800,1202,1248,86084,1,55816,10.756753283988832,53001,1785,1,5
39800,1196,553,125000,1,21414,10.163464353895687,72100,1610,1,5
36800,1630,401,119000,1,25379,10.257975105879424,70890,1855,1,3
79000,738,1915,119000,1,24394,9.571853592555165,25920,1345,3,2
92800,740,1465,53000,1,36056,10.257448817777178,42902,1435,3,1
52800,684,1095,67703,1,24045,9.78650419705031,50991,1046,2,1
73500,740,1221,65000,1,29455,10.071414333212408,48401,1395,2,1
48111,1210,910,128000,1,23390,9.862665558015873,47510,1535,2,3
51800,182,1102,125800,1,23579,10.07044163219896,34507,1190,1,5
129800,684,2010,75000,1,58112,10.483745951017456,52410,1430,2,5
102000,684,1618,113000,1,44575,10.4325557638394,37605,1425,3,4
91800,684,1528,71000,1,37213,10.14478531443038,42339,1558,1,4
74800,738,1859,65340,1,22635,9.305559638557117,28199,1345,1,2
139800,2362,769,115200,1,73470,11.131123171099397,55201,2025,3,5
83900,1266,2197,153301,1,22661,10.43482143693347,32914,1495,6,6
96500,392,1646,71000,1,38892,10.211707276205457,38941,1315,1,5
39800,1202,247,110213,1,30060,10.72223160550527,67304,1655,2,4
150800,1202,2341,18000,1,56013,10.499077029501269,38000,1692,1,6
53800,682,1102,75000,1,23864,9.991544216356411,50991,1190,1,5
81800,682,2013,64000,1,26565,9.542230699092284,29159,1085,1,2
78800,740,1249,91000,1,35574,10.278355986666824,50789,1435,2,2
169800,2362,1305,58000,1,101246,11.353859391029244,54616,1850,2,4
60500,1467,1496,134000,1,20727,9.788974165747367,50168,1410,5,5
128500,1630,1469,80000,1,43899,10.414873019560632,34381,1865,1,3
169800,1210,1706,108000,1,57093,10.773880932023246,33900,1615,3,4
219888,2450,3197,108400,1,85542,11.145651694235996,97176,1415,3,6
50000,976,915,96098,1,23785,9.90113478695253,46970,1360,4,3
188888,684,2615,58608,1,71290,10.757221797744021,39000,1635,1,4
83800,1212,763,102000,1,61880,11.017037713568445,60001,1841,3,5
290888,1200,2068,40000,1,99563,11.14207915125768,48000,1365,1,6
69800,1210,1251,91000,1,29458,9.737728084041152,53300,1417,1,5
116800,586,1976,112000,1,42422,10.201144708009988,36961,1365,2,1
263888,4627,3197,80000,1,85542,11.905865797851948,97176,1565,6,6
65800,682,1097,69000,1,26265,9.997660722553377,46778,1190,2,5
121800,742,2825,24000,1,38641,9.839322295060342,45001,1280,1,2
112500,742,2619,65177,1,35618,9.825417897114205,40556,1280,1,2
69800,738,1556,65000,1,25108,9.426338455129521,38200,1295,1,2
169900,2380,1464,80000,1,83238,11.092854204472703,50000,1735,3,6
40900,742,732,126000,1,23575,9.8827234631834,57301,1205,1,2
217800,1792,2013,32332,1,65884,10.813397973445996,36667,2030,1,3
53800,684,762,83000,1,22723,9.771041285235823,51506,1096,2,2
129888,1815,1677,162000,0,17829,10.531669454243714,38712,1520,2,6
59800,1210,794,129500,1,24019,9.78290058954701,60003,1682,2,5
75800,1672,2197,138888,1,22696,10.69695506835746,37502,1550,1,2
29300,682,582,83000,1,15366,9.795345393916424,68589,1200,1,2
353800,2380,1857,31674,1,148554,11.637688527902895,32429,1815,2,6
159800,1210,1978,71285,1,69525,10.842224473240114,39401,1530,2,4
109800,1210,2313,60000,1,41642,10.036575096674483,38000,1515,2,4
66800,392,1619,67560,1,21275,9.343471684579365,40000,1233,1,2
40700,682,974,83000,1,21852,9.71214543252109,55200,1321,3,2
135555,684,2224,34781,1,54458,10.440740868137397,40009,1430,2,5
40800,742,820,95000,1,22864,9.7672095342435,54301,1205,3,2
119888,280,2986,84000,1,6516,9.425451751593128,7904,2168,1,4
31800,684,636,87000,1,15511,9.604272564270623,55889,1046,3,1
115800,810,3471,135000,1,82782,9.494767151707292,86677,1085,5,1
145800,682,2594,23000,1,57974,10.105162289234684,48000,1360,1,3
66800,740,737,114500,1,34854,10.474918974411978,62140,1425,2,4
59800,682,1282,58440,1,25130,9.922946983692347,51106,1190,1,5
51800,742,977,76000,1,26425,9.902987427494446,53694,1215,1,2
188500,1202,1828,70000,1,98103,11.240867366751376,32429,1845,3,6
76800,738,1468,119100,1,21971,9.53488460916053,25000,1287,2,2
119900,1815,1887,145000,0,16338,10.35932886796936,31553,1270,6,6
168800,3330,605,74000,1,114547,11.68180710939748,75801,2185,4,5
50900,684,942,128000,1,28567,10.118840838375275,47889,1589,1,4
84800,1210,1493,91568,1,31393,9.700146628518098,48109,1682,1,5
78800,740,1253,104000,1,32889,10.16569795901424,50621,1395,2,1
50888,976,765,117616,1,29687,10.2909923352673,60000,1545,2,4
100000,1552,2741,112000,1,35714,10.257904950133641,47316,1339,3,6
78888,684,1133,84396,1,30755,10.13765017033277,49000,1115,2,1
84800,976,1580,69428,1,32716,9.901235017482835,42661,1355,2,3
73800,1461,2073,133000,1,24485,9.968479096043568,43007,1340,3,3
54800,1026,1830,140000,1,15283,9.378732023236639,30284,1095,3,2
61800,1026,1978,125000,0,13853,9.824173745816402,25525,1110,2,2
318800,2380,3135,12000,1,148634,11.112014968851744,92090,1750,1,6
49800,738,949,125000,1,17045,9.377886643187983,37755,1345,2,2
132000,7294,2191,155000,1,22607,11.5225391054862,32914,2140,4,5
142000,2362,1125,113000,1,81869,11.161635993307835,56410,1750,2,4
143800,682,3384,11000,1,84271,9.923976218963444,86000,1250,1,5
43800,624,732,83150,1,23484,10.200921916430588,57301,1300,2,1
132800,976,1101,53831,1,72403,11.01086134687281,51000,1730,2,6
54000,624,880,100000,1,23502,10.225462350145268,45000,1347,3,7
118800,586,1886,85388,1,43830,10.374927649567825,31101,1375,1,1
183888,1210,2101,53000,1,75974,10.8442172062873,52502,1470,3,4
1068,8004,1002,22932,1,493813,13.034834048118746,57010,2560,3,6
65288,1464,1677,200000,1,17935,10.424600084170255,38712,1450,4,4
698000,5834,2378,13850,1,24734,12.000578670065323,37900,1870,2,6
425800,5297,3193,13000,1,85169,12.562676586948287,97176,1780,3,6
44800,1196,575,83000,1,25001,10.287592821522884,77600,1620,1,5
60000,682,767,80000,1,25204,9.948843254256925,51506,1185,1,5
85800,742,1673,45812,1,33489,9.992322266236618,38000,1230,1,2
66800,738,1587,95000,1,28624,9.62317823441376,41400,1295,2,2
62800,738,1129,78317,1,24413,9.66675204770245,36001,1295,2,2
46800,976,766,84000,1,24210,9.90113478695253,60689,1360,2,3
2500,8250,3198,8000,1,1197523,13.452147584647056,107800,2720,1,4
2500,8250,3192,18000,1,1092644,13.365286026326132,110524,2720,1,4
121800,1194,1224,90000,1,48476,10.59885726144917,51109,1420,1,6
128777,1210,1736,70000,1,46339,10.52080605059984,32809,1867,1,5
45800,744,850,100000,1,20207,9.63390731544833,46651,1480,2,5
110800,682,2831,26000,1,39109,9.898876939978445,45189,1130,1,7
80300,682,1945,55000,1,23172,9.542230699092284,23568,1085,1,2
67500,392,1524,60000,1,22037,9.826390502151161,38200,1257,2,1
48200,508,911,84500,1,20488,9.850824899952823,47300,1285,1,5
66800,508,1640,73200,1,32367,9.960434832977878,38000,1203,1,5
65800,1113,2071,106000,1,17053,9.769956159911606,29839,1195,1,2
75800,1210,1521,82000,1,36159,9.753942915256111,57390,1532,1,3
104800,3071,2197,169000,1,22661,10.983901925669148,32914,1750,6,6
27588,624,489,120000,1,13468,10.030560635099604,61410,1249,2,1
33888,604,635,64315,1,20454,9.701310167030824,65501,1440,1,2
89800,3322,242,120000,1,62639,11.28864376621187,67304,2105,4,5
64800,738,1490,119899,1,27681,9.380420642347783,46791,1295,1,2
85777,684,1095,101000,1,38243,10.235700732236957,46778,1480,1,3
858800,2364,3441,18,1,343316,12.071506431948801,105501,1660,1,6
85888,682,1945,60000,1,24251,10.018332944205168,26301,1190,2,5
221800,586,3320,5000,1,112023,10.505451027673455,87235,1550,1,5
101800,682,2287,87000,1,39823,10.022469868767994,35320,1200,1,5
135000,3322,395,120000,1,80153,11.353284742399332,58109,2115,3,5
60800,1113,1677,154000,1,17694,10.56931492244111,38192,1315,5,6
93777,1194,738,90000,1,49829,10.835336623326135,58190,1410,3,6
72800,684,1335,85000,1,30374,10.105039677606861,54000,1115,1,1
177777,1202,1827,86000,1,79606,10.957538224114769,39406,1555,2,4
204800,2384,1493,54505,1,98405,11.303290263680811,31801,1835,2,4
143800,1071,3376,146235,1,100435,10.840070987678045,108106,1725,6,6
183000,3998,3045,56000,1,67557,11.579302919233356,80583,1760,2,6
57777,1798,949,80367,1,27228,10.02309115218196,49700,1684,1,5
97800,1210,1003,86000,1,49728,10.733566587591218,57501,1615,3,4
174800,1210,2676,11380,1,65463,10.48458522928745,46002,1270,2,6
48900,1210,940,73000,1,24207,9.89877647280601,46970,1379,1,5
79800,392,1585,83500,1,34665,10.114518035966535,36890,1280,3,4
56000,682,1217,68000,1,23359,9.939530143883058,48401,1190,2,5
95800,624,1101,108998,1,43909,10.38046679551829,51000,1480,1,5
251800,1202,2798,26935,1,103029,11.101552942397598,45001,1635,1,4
102800,1194,1311,72500,1,47347,10.58749307517879,54616,1535,2,4
99888,1194,1217,60200,1,45754,10.61653539480241,50621,1495,2,6
119888,1202,1125,102891,1,62892,10.900676011066274,56206,1605,3,4
108500,682,2646,46000,1,37662,10.044856897998653,42000,1190,1,5
99800,2335,2226,164392,1,24340,10.590163841965762,34935,1650,6,4
82800,392,1978,46388,1,19372,9.754929537894979,25689,1185,1,5
80800,740,1314,53000,1,31710,10.055994024250897,51765,1395,1,1
144800,1202,1552,68000,1,76749,10.969456118819169,53711,1615,2,4
117800,740,1952,99000,1,39480,10.307317991967832,26170,1435,1,5
36800,1212,582,130000,1,23237,9.885629034234816,75000,1508,2,5
103800,1210,1978,104000,1,34715,9.873286043803006,36961,1480,1,5
98800,682,2070,50890,1,31665,9.876784169701578,30009,1350,1,3
91800,534,2463,19477,1,27512,9.745839095947058,32699,870,1,1
333777,4334,3353,23000,1,99724,12.048933337532777,108106,2295,1,6
128800,684,2469,52000,1,46067,10.199955912268527,35001,1393,1,5
114888,826,2226,130000,1,19885,9.640368002912599,32416,1010,3,1
76800,2457,2011,140000,1,19646,10.464217005830303,35411,1795,5,3
137800,1194,1466,35500,1,63960,10.83034228831376,57414,1705,2,6
212000,6036,2927,74000,1,48784,11.650232221929734,60586,1880,5,6
86800,742,1585,91000,1,33179,9.98460660382092,40000,1230,3,2
680000,3940,1558,13000,1,308996,12.410408434505909,47390,1419,3,6
109900,1208,2468,56000,1,37870,9.723463354790857,37102,1489,1,5
43800,738,972,76000,1,20886,9.536401457297078,47020,1284,4,2
57777,4746,1190,163000,1,17212,11.434044582116782,52660,1925,2,4
68800,392,1098,43000,1,19858,9.788469440951861,42900,1165,3,1
278800,8751,2071,74000,1,24627,12.466265323039341,42885,1500,6,6
132800,2380,886,104000,1,71009,11.166243283799128,46667,2105,3,5
161800,1202,1860,94000,1,75027,10.981676021007694,32302,1615,2,4
142800,508,2560,17000,1,55786,10.077734934062509,46689,1320,1,5
88800,1202,883,119410,1,51208,10.859787148429518,47604,1655,2,4
166800,684,2560,33206,1,59925,10.479651377610255,40690,1415,1,1
65800,508,1251,75000,1,26496,9.83761480838542,50789,1285,2,5
92889,624,2104,100000,1,30185,9.888475432415625,26667,1270,2,1
40888,682,975,85000,1,21917,9.717157974344635,55200,1321,3,2
315800,1792,3380,13500,1,131636,10.687023732823754,116577,2030,1,3
84800,1369,1832,135000,1,23502,10.046418381725163,39936,1410,3,5
92888,1210,1975,73000,1,33970,9.831078137017988,37620,1515,1,4
37000,1196,429,119111,1,19596,10.174468433264497,75289,1610,1,5
54800,1792,797,83000,1,32301,10.246012860870419,59889,1475,3,4
83500,976,1556,85553,1,32307,9.901235017482835,42661,1355,2,3
80300,1202,914,96172,1,38053,10.601473009736322,47604,1465,2,4
38800,682,910,110000,1,18970,9.766292313358283,46009,1079,2,2
77888,965,2679,120000,1,29408,9.979892883738533,39844,1210,3,5
213800,684,3353,12077,1,114510,10.525380377809771,88503,1500,1,5
88500,682,1863,39400,1,29236,9.531481398171628,31783,1085,1,2
106888,1194,1644,72000,1,46845,10.473166819095828,39000,1790,1,3
62800,1210,1163,98100,1,28573,9.769155839740836,53001,1355,1,5
76800,742,1526,93471,1,31386,9.880014196350485,41761,1249,2,2
220800,586,3348,9700,1,113845,10.505067539570582,88503,1550,1,5
54800,1202,552,115088,1,33322,10.620082668958622,76889,1465,4,4
77777,965,2622,191000,1,26930,9.698061122027077,37303,1195,3,2
50500,1176,793,106000,1,30397,10.150191368259351,62101,1672,1,4
120800,814,2927,90000,1,65857,10.365522012132187,74099,1485,2,4
32800,684,399,88600,0,18061,9.433963808127244,57089,1005,2,2
145800,684,3101,13000,1,70897,10.243311309390855,68699,1235,1,1
199800,4568,1186,84000,1,132899,11.64645060757522,54901,1865,1,4
49800,1101,1731,106000,0,16452,9.320360017014732,34197,1162,1,2
145800,680,3437,20,1,95254,9.804826765712157,96501,1110,1,5
29800,740,1,105359,1,16312,10.235162586673537,65001,1435,4,5
166800,1792,1826,65200,1,49937,10.523714516819444,33420,1940,2,3
151800,1202,1525,88000,1,78941,11.028530779429126,49996,1655,1,6
60888,684,1219,75000,1,28782,9.858803944909488,48401,1160,2,3
239777,5025,3442,90000,1,100940,11.657752817336602,106916,1980,4,6
220000,2094,1922,194000,0,16535,10.596284671831778,31335,1260,6,6
56800,1210,521,118000,1,34469,10.577681245178987,76612,1505,2,4
109800,624,1948,70168,1,38086,10.146159183657883,32200,1288,2,3
128800,1452,2927,164808,1,48784,10.653133207001336,60586,1610,2,4
71300,1210,605,128891,1,40604,10.742227469391723,71509,1530,1,4
430800,1154,3531,1759,1,186391,11.293910877739696,102002,2165,1,5
60800,682,1250,67000,1,25912,9.983407175712001,51765,1190,1,5
72800,578,1981,57000,1,18379,9.65059330557001,25920,1030,2,1
117800,1210,1524,44500,1,52249,10.49096861519108,54334,1535,3,6
56800,1210,854,82000,1,20357,9.832313733081604,38610,1682,2,5
197800,586,2770,30000,1,79525,10.581698744480091,58089,1555,1,5
74800,1815,2101,110000,1,24744,10.094768850701554,42885,1540,2,3
117800,742,2711,38000,1,37027,9.832904131080666,44589,1280,1,2
46300,682,979,137000,1,21128,9.91006586789625,55200,1190,3,5
136800,742,3197,13700,1,80774,9.873543676163056,74989,1315,1,2
158800,1210,1978,62000,1,66847,10.842224473240114,35310,1530,1,4
60900,1208,1163,118000,1,25738,9.734832186505988,46229,1566,2,5
50800,604,946,131000,1,22721,9.692457831605429,49501,1650,1,5
59300,682,1218,74169,1,21688,9.81093357092552,48401,1130,1,7
38800,742,606,101000,1,19235,9.8827234631834,66000,1205,2,2
83800,1638,760,77000,1,36322,10.27972980196739,57002,1790,2,3
245800,1210,2955,18500,1,134794,10.855319158329374,114001,1620,1,4
56800,1210,913,108000,1,26185,10.02167050821384,47604,1626,1,5
92800,1196,1193,70000,1,36844,10.330420567259534,53106,1610,2,5
135800,1210,1128,55200,1,52906,10.650767741676,49899,1735,2,5
