Price,Road Tax,COE Left,Mileage,Transmission,Deregistration,OMV,COE Price,Curb Weight,No. Of Owners,Vehicle Type
66800,684.0,766,118000,1,30579,26078.0,56089.0,1324.0,0.0,2
628800,2364.0,2258,8000,1,238585,175766.0,36000.0,1585.0,0.0,6
202800,1202.0,1861,24500,1,86847,61702.0,41001.0,1655.0,0.6931471805599453,6
33800,1269.0,820,171000,1,9741,21503.0,21342.0,1360.0,1.3862943611198906,3
90800,508.0,1860,31621,1,28026,20204.0,30959.0,1340.0,1.0986122886681098,1
85800,2514.0,2197,177000,1,22696,47144.0,37502.0,1505.0,0.6931471805599453,6
85800,2340.0,2467,120000,1,22826,38845.0,33568.0,1625.0,1.3862943611198906,4
71800,684.0,1095,88000,1,32796,26342.0,56500.0,1324.0,0.0,2
142800,1176.0,2095,37888,1,46818,28071.0,40001.0,1695.0,0.0,5
34800,508.0,738,106000,1,14347,17378.0,48344.0,1139.0,1.791759469228055,1
50998,1630.0,369,145338,1,27289,26576.0,60789.0,1855.0,1.0986122886681098,3
52800,682.0,1001,82000,1,22225,21769.0,53000.0,1320.0,0.6931471805599453,3
41500,624.0,737,106000,1,17183,19256.0,56001.0,1249.0,1.0986122886681098,1
102800,682.0,2252,80000,1,27692,23274.0,26999.0,1190.0,0.0,5
62000,1113.0,1834,145000,1,15087,16084.0,29670.0,1195.0,1.0986122886681098,2
57800,1202.0,583,103974,1,33205,40075.0,75002.0,1465.0,0.6931471805599453,4
93800,684.0,1492,104000,1,48763,34903.0,57414.0,1425.0,0.6931471805599453,4
169800,684.0,2955,19000,1,97775,38879.0,86001.0,1435.0,0.6931471805599453,5
79000,740.0,1217,80000,1,32339,25411.0,52807.0,1395.0,0.6931471805599453,1
36800,682.0,397,86500,1,15593,18399.0,55399.0,1190.0,0.0,5
54500,738.0,1249,84000,1,25963,12948.0,50789.0,1345.0,1.0986122886681098,2
48800,1210.0,945,118000,1,24918,20019.0,49156.0,1535.0,0.6931471805599453,3
46800,1798.0,735,87103,1,25497,21496.0,59889.0,1659.0,0.0,5
110800,1212.0,1336,80000,1,57220,48377.0,50110.0,1720.0,0.6931471805599453,5
82800,1196.0,1159,50000,1,34468,29143.0,51109.0,1610.0,0.0,5
38000,682.0,635,108000,1,16741,18773.0,66000.0,1190.0,0.6931471805599453,5
79888,1208.0,1678,66000,1,29176,13488.0,42322.0,1591.0,0.0,5
54800,508.0,1336,115000,1,22756,18752.0,46489.0,1240.0,1.0986122886681098,5
102100,1202.0,1156,97000,1,50308,41063.0,56206.0,1505.0,1.0986122886681098,6
65800,740.0,793,120000,1,33873,33857.0,60001.0,1460.0,1.3862943611198906,7
48800,684.0,887,140000,1,26511,24806.0,43000.0,1589.0,0.6931471805599453,4
39500,742.0,371,70000,1,20296,17804.0,55889.0,1205.0,0.0,2
99800,1208.0,2008,61000,1,46854,24887.0,48000.0,2100.0,0.6931471805599453,3
133800,740.0,2469,49000,1,42258,24851.0,32699.0,1435.0,0.6931471805599453,5
172800,1630.0,2221,40000,1,55106,33085.0,38110.0,1858.0,0.0,7
130800,392.0,2226,44000,1,42585,24660.0,32699.0,1200.0,1.3862943611198906,1
159900,684.0,2767,53000,1,76361,35079.0,63002.0,1435.0,0.0,5
92800,1210.0,1162,62000,1,43658,37509.0,50010.0,1620.0,0.0,4
126800,1210.0,1103,154000,1,62111,50933.0,53711.0,1540.0,0.0,4
40800,1196.0,492,90000,1,20505,27231.0,66751.0,1610.0,1.0986122886681098,5
75800,1194.0,765,90000,1,40985,34769.0,56500.0,1535.0,1.0986122886681098,4
85800,1208.0,1856,72000,1,26498,13395.0,32302.0,1591.0,0.0,5
164800,586.0,2834,34000,1,74704,35085.0,56001.0,1410.0,0.0,1
225000,5030.0,761,62000,1,122757,113570.0,58201.0,1880.0,0.6931471805599453,6
131800,1208.0,2191,34204,1,53553,34427.0,38602.0,1429.0,1.0986122886681098,6
103800,2335.0,2226,132000,1,24340,42830.0,34935.0,1650.0,1.3862943611198906,4
43800,816.0,1131,71000,1,31291,29711.0,39465.0,1410.0,0.0,4
96800,2514.0,2340,148000,1,21824,50646.0,33568.0,1430.0,1.6094379124341005,6
140000,5938.0,2679,172911,1,33646,96411.0,45586.0,1940.0,1.3862943611198906,6
148800,684.0,2647,45000,0,60306,34989.0,40556.0,1490.0,0.0,3
185000,586.0,2617,31500,1,69674,41299.0,45012.0,1410.0,0.0,4
81000,3039.0,1737,178000,1,17706,41275.0,36888.0,1940.0,1.791759469228055,5
102800,1210.0,972,69721,1,46462,42715.0,57390.0,1715.0,0.0,6
174800,684.0,2736,22123,1,71153,39894.0,47806.0,1481.0,0.0,4
126888,392.0,2684,21500,1,47698,22373.0,41001.0,1369.0,0.6931471805599453,5
255555,2384.0,1885,51555,1,96644,75101.0,31101.0,1825.0,0.6931471805599453,5
88288,738.0,2099,33049,1,27500,14485.0,28589.0,1287.0,0.0,2
40888,682.0,821,97415,1,16151,18940.0,46651.0,1190.0,0.6931471805599453,5
69500,1039.0,1832,50000,1,17259,34338.0,29328.0,1155.0,1.791759469228055,6
54800,508.0,1130,48058,1,25400,18725.0,52668.0,1285.0,0.0,5
78800,1630.0,1098,90871,1,40172,32322.0,53001.0,1760.0,0.0,3
188800,1210.0,1493,46401,1,89182,73636.0,32311.0,1983.0,0.6931471805599453,5
37500,742.0,369,142000,1,24190,34537.0,72002.0,1410.0,0.6931471805599453,4
83800,1364.0,1859,121000,1,22619,53009.0,37941.0,1650.0,0.6931471805599453,4
71800,1786.0,1217,114000,1,36609,28222.0,48209.0,1568.0,0.0,5
62300,624.0,1159,100000,1,25950,23833.0,49751.0,1249.0,1.0986122886681098,1
74800,6612.0,1982,128280,1,18047,63440.0,33018.0,1775.0,1.0986122886681098,6
488000,8237.0,2956,57000,1,96201,397996.0,107249.0,1880.0,1.791759469228055,6
228888,5454.0,1677,138900,1,17665,86988.0,37906.0,1740.0,1.3862943611198906,6
86800,506.0,2594,45213,1,30773,14286.0,37690.0,940.0,0.0,2
258800,2362.0,3045,100000,1,67557,83789.0,80583.0,1537.0,1.6094379124341005,6
96800,682.0,2010,64000,1,30562,19190.0,29159.0,1350.0,0.0,3
94800,682.0,2038,81569,1,38002,22254.0,36704.0,1200.0,0.0,5
90800,5211.0,1982,135411,0,18047,50573.0,33018.0,1490.0,1.791759469228055,6
95500,1266.0,2586,148576,1,28383,56996.0,40014.0,1650.0,1.3862943611198906,4
151800,2382.0,1004,87760,1,96069,89948.0,57390.0,1940.0,0.6931471805599453,4
52800,1113.0,1731,106075,1,17676,16777.0,37165.0,1195.0,1.0986122886681098,2
49888,740.0,370,94094,1,21183,22896.0,56209.0,1395.0,1.3862943611198906,1
45800,740.0,635,85533,1,24831,25919.0,66590.0,1425.0,0.6931471805599453,1
36800,508.0,373,128000,1,18126,18413.0,56209.0,1285.0,0.6931471805599453,5
88800,682.0,1858,61500,1,29469,19842.0,28457.0,1191.0,0.0,5
175800,10611.0,1922,102300,1,16620,111591.0,31335.0,2410.0,1.6094379124341005,6
86000,1210.0,1250,58500,1,44538,36337.0,48556.0,1080.0,1.6094379124341005,6
14800,1033.0,432,183000,1,3890,15498.0,15988.0,1232.0,1.791759469228055,6
69800,1467.0,1467,139168,1,17093,18505.0,34991.0,1410.0,1.0986122886681098,5
53800,1026.0,1856,158000,1,15193,11834.0,29670.0,1095.0,1.3862943611198906,2
52800,1107.0,1982,123877,1,13951,11706.0,25525.0,1264.0,1.6094379124341005,2
50800,624.0,821,70000,1,23520,26902.0,51301.0,1300.0,0.6931471805599453,1
66800,1039.0,2197,168790,1,22163,17456.0,32190.0,1100.0,1.3862943611198906,1
41500,392.0,887,100000,1,14939,21165.0,45000.0,1165.0,1.3862943611198906,1
56800,682.0,1673,98000,1,42698,18600.0,46191.0,1417.0,0.6931471805599453,2
54800,1202.0,462,67000,1,29226,37545.0,76889.0,1465.0,0.0,4
143800,1784.0,2043,91000,1,62924,39999.0,48010.0,1620.0,0.0,4
368800,4000.0,3412,30889,1,101485,110080.0,108373.0,1740.0,1.3862943611198906,6
38700,682.0,792,123000,1,20084,17812.0,56989.0,1321.0,0.6931471805599453,2
66500,1210.0,735,92866,1,30089,22034.0,57390.0,1664.0,0.0,3
132000,684.0,1833,41893,1,54787,35726.0,39889.0,1430.0,1.0986122886681098,5
89000,738.0,2220,78848,1,27756,12647.0,30000.0,1345.0,0.6931471805599453,2
14800,1039.0,430,181828,1,3872,17853.0,15988.0,1195.0,1.0986122886681098,2
95800,888.0,3077,178000,1,50116,30136.0,59179.0,1485.0,1.791759469228055,4
152800,586.0,2100,71156,1,61708,42750.0,39889.0,1420.0,0.0,4
42800,1467.0,1249,177000,1,17394,20145.0,50347.0,1370.0,1.3862943611198906,3
59800,682.0,1218,72000,1,26199,21865.0,53334.0,1320.0,0.0,3
68800,1815.0,2100,168000,1,24850,24216.0,42885.0,1540.0,0.6931471805599453,3
73800,1634.0,1193,93000,1,40735,30240.0,56206.0,1891.0,0.0,5
93800,890.0,3045,148000,1,47510,30319.0,56670.0,1500.0,1.0986122886681098,4
67800,1565.0,2801,158000,1,41609,13928.0,53932.0,1555.0,0.6931471805599453,4
45800,1461.0,1103,167000,1,19701,49529.0,50355.0,1540.0,1.3862943611198906,4
47800,604.0,736,93000,1,25797,15880.0,56500.0,1650.0,0.6931471805599453,3
55800,682.0,767,76000,1,22520,21641.0,51506.0,1320.0,0.0,3
76800,1208.0,1524,93883,1,29067,13268.0,47002.0,1591.0,0.0,5
193800,586.0,2588,24000,1,54440,33716.0,35001.0,1555.0,0.0,5
14800,1033.0,432,177000,1,3890,15642.0,15988.0,1232.0,1.791759469228055,6
56800,2457.0,1493,165000,1,16460,28468.0,33377.0,1600.0,1.0986122886681098,5
47800,1107.0,1922,162000,0,13816,9319.0,26047.0,1264.0,1.6094379124341005,2
198800,2362.0,579,98000,1,69479,73459.0,78001.0,1560.0,1.3862943611198906,6
82800,1210.0,762,113000,1,47451,47057.0,60001.0,1755.0,1.0986122886681098,5
55800,2694.0,1922,163000,1,16620,55338.0,31335.0,1605.0,1.0986122886681098,4
28800,508.0,798,85000,1,15491,18320.0,56989.0,975.0,1.0986122886681098,5
87800,744.0,3017,118000,1,44875,24662.0,54039.0,1417.0,0.6931471805599453,2
52800,2457.0,1281,176000,1,18438,29083.0,52008.0,1750.0,1.0986122886681098,3
81800,4023.0,1923,131238,1,16543,55032.0,31335.0,2245.0,1.791759469228055,5
81800,1364.0,2377,155000,1,21897,51188.0,33568.0,1615.0,0.6931471805599453,4
168988,1202.0,1499,78000,1,72218,60509.0,31307.0,1615.0,0.0,4
55555,508.0,1163,89000,1,25187,18725.0,50101.0,1285.0,0.0,5
72000,182.0,1642,44342,1,23760,18946.0,23000.0,1185.0,1.0986122886681098,5
95000,1210.0,1306,90000,1,49424,38430.0,54616.0,1620.0,0.6931471805599453,4
44800,7353.0,1312,93000,1,19055,85695.0,52491.0,1925.0,0.6931471805599453,4
41800,2457.0,1001,145000,1,14357,30113.0,51630.0,1710.0,1.6094379124341005,3
48800,546.0,1832,155000,1,17259,5519.0,29328.0,875.0,1.3862943611198906,1
55800,1023.0,1921,123000,1,13709,12593.0,25727.0,1130.0,1.0986122886681098,2
65000,1815.0,2074,133300,1,24662,26727.0,42885.0,1530.0,0.0,2
49800,2694.0,1492,162000,1,20672,51852.0,50168.0,1830.0,1.0986122886681098,5
32800,720.0,638,102000,1,18424,22633.0,61000.0,1520.0,0.0,3
46800,508.0,1156,55500,1,18478,13435.0,48000.0,1044.0,0.6931471805599453,1
72888,742.0,1617,88888,1,28225,16572.0,37000.0,1205.0,0.0,2
183800,586.0,2707,8000,1,63001,36016.0,42000.0,1550.0,0.6931471805599453,5
140800,2382.0,828,87000,1,70746,72726.0,38610.0,1940.0,1.0986122886681098,5
79800,508.0,1704,98000,1,36673,25647.0,37000.0,1385.0,0.6931471805599453,5
102800,1202.0,1277,102000,1,51273,44507.0,54556.0,1465.0,0.0,4
194800,1792.0,1891,128000,1,60745,48189.0,31809.0,2045.0,0.6931471805599453,3
59800,684.0,880,75000,1,25754,28460.0,38610.0,1360.0,0.0,6
46800,682.0,1002,70111,1,19702,17927.0,53694.0,1130.0,0.6931471805599453,7
60800,742.0,1130,103555,1,29845,20173.0,53334.0,1249.0,0.6931471805599453,2
38800,620.0,583,50000,1,26096,32390.0,66590.0,1125.0,0.6931471805599453,1
278800,3100.0,2072,49000,1,113564,81334.0,43102.0,2170.0,0.0,3
69800,2442.0,1922,160000,1,16620,37136.0,31335.0,1680.0,0.6931471805599453,3
105800,624.0,1886,66000,1,34903,23544.0,31101.0,1320.0,0.6931471805599453,4
348888,4568.0,2013,52888,1,152993,109138.0,48000.0,1855.0,0.6931471805599453,6
77800,682.0,1670,97000,1,25568,21594.0,36426.0,1190.0,0.6931471805599453,5
204800,586.0,2983,31500,1,67534,34736.0,45001.0,1550.0,0.0,5
77800,1458.0,1642,140000,1,18436,24383.0,40881.0,1020.0,1.791759469228055,6
96888,738.0,2341,31033,1,30031,13203.0,31210.0,1345.0,0.0,2
28800,508.0,610,122000,1,16198,19084.0,66590.0,1285.0,1.0986122886681098,5
58800,976.0,914,110000,1,29051,29813.0,47000.0,1480.0,0.6931471805599453,4
202800,586.0,3319,16000,1,111462,36003.0,87235.0,1410.0,0.0,4
42800,392.0,913,97000,1,15976,21161.0,47300.0,1165.0,0.0,1
93800,740.0,1610,68088,1,31600,27065.0,40000.0,1425.0,0.0,1
98888,742.0,1923,71000,1,30554,21858.0,25501.0,1230.0,0.6931471805599453,2
99800,2362.0,609,118000,1,70233,73578.0,75801.0,2030.0,1.0986122886681098,5
48800,1210.0,944,80000,1,24190,19136.0,49000.0,1535.0,0.0,3
71800,624.0,1130,115000,1,37588,27806.0,56000.0,1480.0,1.0986122886681098,5
78800,684.0,1670,89000,1,28905,24006.0,38510.0,1140.0,0.6931471805599453,1
126800,2834.0,2679,131000,1,33646,71551.0,45586.0,1660.0,1.791759469228055,4
60800,682.0,1125,68888,1,29733,23772.0,52668.0,1190.0,0.0,5
176800,1202.0,2220,56900,1,64566,44075.0,39700.0,1735.0,0.0,5
173800,684.0,3163,8000,1,90312,33351.0,78001.0,1360.0,0.0,1
300800,2380.0,1499,63000,1,137523,112527.0,31000.0,1985.0,0.0,5
91388,1210.0,1673,80000,1,35332,24057.0,37330.0,1626.0,0.6931471805599453,2
87800,682.0,1860,72678,1,22545,22749.0,23568.0,1190.0,0.6931471805599453,5
99777,1792.0,793,95000,1,46567,45427.0,59889.0,2065.0,0.6931471805599453,3
98800,738.0,2285,83642,1,36298,18864.0,35320.0,1287.0,0.0,2
81500,508.0,1617,89863,1,42707,32329.0,37000.0,1295.0,0.0,5
45800,604.0,914,135000,1,21484,15922.0,47510.0,1650.0,0.0,3
43800,682.0,1006,120654,1,21719,16600.0,52301.0,1321.0,1.0986122886681098,2
138888,682.0,3197,7300,1,66098,22547.0,68001.0,1250.0,0.0,5
229800,5468.0,2801,85493,1,41609,147728.0,53932.0,1565.0,1.791759469228055,6
44800,684.0,942,107150,1,20001,13699.0,45504.0,1045.0,1.0986122886681098,2
175800,586.0,2653,27500,1,73360,41519.0,49489.0,1485.0,0.0,5
149028,740.0,2104,75178,1,54970,36204.0,39728.0,1490.0,0.0,4
555500,5834.0,550,19500,1,267580,274800.0,71921.0,1532.0,1.791759469228055,6
129800,1202.0,1280,102000,1,59824,50342.0,54405.0,1785.0,0.0,5
12800,868.0,372,180000,1,3208,25921.0,15287.0,1568.0,1.0986122886681098,3
94800,740.0,1309,95000,1,48246,37239.0,54000.0,1425.0,1.3862943611198906,4
81800,682.0,1863,46000,1,19115,18263.0,25000.0,1130.0,0.0,7
49800,682.0,739,69000,1,22363,21259.0,52503.0,1190.0,1.0986122886681098,5
16800,1039.0,462,133000,1,4212,14114.0,16184.0,1422.0,0.6931471805599453,3
220800,3922.0,881,69000,1,106871,103847.0,47604.0,1730.0,0.6931471805599453,6
43800,392.0,1159,70000,1,19596,19774.0,50951.0,1188.0,0.6931471805599453,1
122800,508.0,3070,24000,1,64374,22257.0,68501.0,1423.0,0.0,5
55800,885.0,1730,135000,1,16536,12730.0,34197.0,1010.0,1.6094379124341005,1
32800,959.0,916,140000,1,10762,12654.0,21142.0,1261.0,1.3862943611198906,2
239800,1210.0,2345,61500,1,99030,73366.0,32500.0,2240.0,0.0,5
49800,1110.0,1493,143000,1,17315,18405.0,41994.0,1220.0,0.6931471805599453,2
75000,976.0,1365,93650,1,31786,19955.0,49802.0,1355.0,0.6931471805599453,3
69800,976.0,1220,95058,1,30679,19955.0,52807.0,1360.0,0.0,3
35900,976.0,464,137252,1,20368,23454.0,70890.0,1360.0,0.0,3
51800,1815.0,1129,140000,1,19797,24702.0,50355.0,1540.0,0.6931471805599453,3
44300,682.0,941,111000,1,20559,18622.0,47889.0,1321.0,0.6931471805599453,2
199800,586.0,3322,6800,1,111982,36430.0,87235.0,1410.0,0.0,4
21000,620.0,429,98989,1,12994,19152.0,65889.0,1417.0,0.6931471805599453,2
128128,682.0,2737,49494,1,46189,15761.0,45600.0,1256.0,0.6931471805599453,5
61888,682.0,1343,60000,1,21747,19157.0,42801.0,1130.0,0.0,7
79988,578.0,2013,47000,1,18923,15750.0,26309.0,1052.0,0.0,1
5800,1020.0,183,157024,1,1406,13556.0,13088.0,1060.0,1.3862943611198906,1
27800,508.0,609,118000,1,15557,17474.0,66000.0,1139.0,1.0986122886681098,1
54800,508.0,1251,94503,1,26403,18583.0,50789.0,1285.0,0.0,5
449800,2378.0,2927,438,1,135395,82688.0,59599.0,1805.0,0.0,6
57800,2691.0,1922,138332,1,16620,29103.0,31335.0,1565.0,1.791759469228055,4
50800,684.0,1003,129000,1,26186,22879.0,53000.0,1450.0,0.0,1
119880,1212.0,1314,102400,1,69274,59076.0,50110.0,1720.0,0.6931471805599453,5
59800,1210.0,34,105000,1,40966,56400.0,71990.0,1700.0,1.0986122886681098,6
84000,684.0,1251,38000,1,36650,31229.0,48209.0,1425.0,0.6931471805599453,4
61800,682.0,1125,76000,1,28970,19329.0,52668.0,1350.0,1.0986122886681098,3
125988,392.0,3409,1300,1,84449,18449.0,86000.0,970.0,0.0,5
101988,682.0,2646,47500,1,37226,22621.0,42000.0,1130.0,0.0,7
125988,392.0,3409,1050,1,84449,18096.0,86000.0,970.0,0.0,5
208800,586.0,2952,22553,1,122547,37281.0,113299.0,1485.0,0.0,5
77800,578.0,1827,50000,1,20925,15751.0,28293.0,1030.0,0.0,1
213800,1202.0,2312,60000,1,86674,65171.0,30890.0,1670.0,0.0,4
66800,976.0,1163,101958,1,27726,19955.0,46229.0,1360.0,0.0,3
45800,2457.0,1007,167371,1,14442,38001.0,51630.0,1845.0,1.0986122886681098,3
82800,889.0,2712,150000,1,30906,17273.0,41397.0,1035.0,0.6931471805599453,2
81800,738.0,1834,70858,1,25576,13841.0,30209.0,1287.0,0.6931471805599453,2
149800,1202.0,1859,113000,1,68352,54295.0,31301.0,1605.0,0.0,4
82280,738.0,2044,91000,1,25471,11934.0,29159.0,1287.0,0.6931471805599453,2
115800,742.0,2711,28000,1,35092,18731.0,41996.0,1280.0,0.0,2
92800,1792.0,1278,95000,1,47122,36195.0,54556.0,1615.0,0.6931471805599453,4
203800,1784.0,3012,28000,1,106702,44213.0,80210.0,1620.0,0.0,4
95888,392.0,1979,92000,1,33076,23359.0,26659.0,1280.0,0.6931471805599453,4
172800,4988.0,760,132000,1,137660,131268.0,60001.0,2015.0,0.0,4
117777,1194.0,1217,55000,1,60138,52363.0,50621.0,1500.0,0.6931471805599453,6
51800,684.0,979,125589,1,24447,19298.0,47300.0,1160.0,0.0,3
44800,1202.0,272,159000,1,33113,49580.0,64889.0,1680.0,1.0986122886681098,4
136800,586.0,2199,45000,1,50627,32681.0,37000.0,1375.0,0.0,1
90000,2382.0,552,134000,1,71188,75115.0,78004.0,1790.0,1.3862943611198906,4
102800,1176.0,1856,86000,1,35210,24074.0,32000.0,1454.0,0.0,1
51800,1210.0,885,98000,1,20976,19146.0,38610.0,1682.0,1.0986122886681098,5
318800,1208.0,3560,985,1,161601,47238.0,118002.0,2123.0,0.0,5
66988,1210.0,1164,100500,1,34247,23278.0,56206.0,1472.0,0.0,4
56888,1107.0,1612,144600,1,17485,12614.0,39274.0,1330.0,0.6931471805599453,3
81800,1194.0,946,103000,1,40667,38172.0,51010.0,1550.0,0.6931471805599453,7
64988,1467.0,1491,131000,1,16442,17858.0,33377.0,1350.0,1.0986122886681098,3
118800,392.0,2313,27305,1,38210,22083.0,33301.0,1280.0,0.0,4
101800,738.0,2228,33000,1,36715,14855.0,36534.0,1345.0,0.0,2
65888,1176.0,851,128000,1,33625,34851.0,38610.0,1722.0,0.0,5
55888,1210.0,949,158800,1,24793,19148.0,51010.0,1682.0,0.0,5
123800,586.0,1983,75500,1,53170,33792.0,43102.0,1375.0,0.0,1
188800,586.0,3167,24000,1,89899,32632.0,70901.0,1480.0,0.0,5
76800,1212.0,791,126000,1,57312,56552.0,60001.0,1660.0,0.6931471805599453,4
102988,600.0,2199,45000,1,31600,17793.0,30000.0,1240.0,0.0,1
149800,1792.0,1340,107000,1,56637,45363.0,55414.0,2030.0,0.6931471805599453,3
71800,70.0,2041,60000,1,18147,19404.0,19704.0,1210.0,0.0,5
70800,684.0,1526,98523,1,30089,17683.0,41761.0,1096.0,0.0,2
68800,1202.0,397,175857,1,44757,48634.0,60789.0,1655.0,0.6931471805599453,4
131880,1210.0,1493,120000,1,68397,50933.0,57390.0,1540.0,0.0,4
73988,1786.0,1283,63600,1,37878,26289.0,54501.0,1515.0,0.6931471805599453,4
124800,3797.0,2927,85677,1,48784,82655.0,60586.0,1735.0,0.0,4
898800,7000.0,2407,12000,1,318932,237121.0,32500.0,2437.0,0.0,4
166800,1792.0,1524,45854,1,53659,37443.0,54334.0,1980.0,0.6931471805599453,3
149800,684.0,2738,19200,1,62022,32038.0,45600.0,1350.0,0.0,1
186800,1784.0,2562,26971,1,58204,40319.0,30890.0,1620.0,0.0,4
1480,8250.0,2828,10000,1,577253,415198.0,57700.0,2490.0,0.0,4
60988,682.0,1280,105000,1,27997,19951.0,52000.0,1185.0,0.0,5
54500,620.0,1104,105000,1,30454,21889.0,51507.0,1417.0,0.0,2
83500,1176.0,1185,101000,1,44206,36151.0,50389.0,1722.0,0.6931471805599453,5
95988,578.0,2684,33300,1,33956,16767.0,41001.0,1070.0,0.0,1
90800,392.0,2220,65000,1,26564,18946.0,32309.0,1185.0,0.0,5
360000,8168.0,2461,61000,1,22418,254763.0,32914.0,1500.0,1.791759469228055,6
360800,2262.0,1856,25000,1,208412,157145.0,33900.0,2020.0,1.0986122886681098,5
86300,742.0,1707,37800,1,31534,20254.0,36426.0,1249.0,0.0,2
85000,885.0,2008,165000,1,15524,15495.0,27886.0,1010.0,0.6931471805599453,1
91800,682.0,3197,155000,1,62997,25812.0,71565.0,1285.0,0.6931471805599453,6
45800,1792.0,367,80000,1,30598,28263.0,71889.0,1470.0,0.0,4
85888,1815.0,976,184810,0,13149,27606.0,48479.0,1390.0,1.791759469228055,6
246800,1796.0,1157,51000,1,103118,87704.0,57903.0,1385.0,1.0986122886681098,6
206800,1210.0,1860,44000,1,79097,57799.0,37000.0,1720.0,0.6931471805599453,5
38988,620.0,796,123800,1,24079,19366.0,56989.0,1417.0,1.0986122886681098,2
79800,392.0,1982,79886,1,19661,17239.0,26170.0,1185.0,0.6931471805599453,5
141888,2384.0,827,98000,1,85155,81641.0,59889.0,1770.0,1.0986122886681098,4
170888,684.0,2345,89000,1,63923,46412.0,32801.0,1635.0,0.6931471805599453,4
91999,740.0,1215,97000,1,44179,37206.0,56206.0,1425.0,0.6931471805599453,4
83800,578.0,2259,45000,1,26909,16436.0,35320.0,1030.0,0.6931471805599453,1
299800,1210.0,2953,15990,1,152217,62501.0,113299.0,1645.0,0.0,4
46800,742.0,612,114108,1,22138,25951.0,74501.0,1405.0,1.791759469228055,4
299800,1210.0,3289,14383,1,138270,62501.0,105001.0,1645.0,0.0,4
212800,586.0,3197,18055,1,96603,35045.0,74989.0,1550.0,0.0,5
42800,740.0,37,140000,1,21059,32856.0,72990.0,1425.0,0.6931471805599453,4
74800,826.0,2372,158000,1,21580,16739.0,32875.0,1110.0,1.3862943611198906,1
59800,2457.0,1465,155846,1,20425,26292.0,50168.0,1710.0,1.6094379124341005,3
44388,1210.0,576,88000,1,23254,19125.0,77600.0,1664.0,0.0,3
89800,1176.0,1278,105831,1,46941,36151.0,54406.0,1722.0,0.0,5
65000,682.0,1000,120000,1,31794,24552.0,57501.0,1510.0,0.6931471805599453,3
68888,280.0,1550,75000,1,1840,3400.0,4297.0,930.0,1.0986122886681098,6
127800,1552.0,2741,38331,1,35714,35207.0,47316.0,1364.0,1.0986122886681098,6
62500,238.0,1672,37990,1,18342,11639.0,21941.0,1295.0,0.0,2
77800,1194.0,1130,115000,1,43630,34335.0,56206.0,1790.0,0.0,3
131800,1210.0,1830,95000,1,47957,29772.0,38602.0,1757.0,0.0,5
72800,682.0,1612,49638,1,25961,22085.0,38000.0,1190.0,0.0,5
50800,506.0,1097,96216,1,22237,13450.0,49430.0,940.0,1.0986122886681098,2
89800,2293.0,2347,141389,1,22899,34898.0,35416.0,1770.0,1.0986122886681098,3
168888,2382.0,1190,85000,1,104688,89948.0,53106.0,1940.0,0.0,4
62800,2457.0,2042,135402,1,22285,29264.0,39563.0,1540.0,1.3862943611198906,4
46800,1210.0,886,90000,1,21770,17216.0,46502.0,1355.0,0.0,5
57800,624.0,1101,71343,1,25517,23827.0,50991.0,1249.0,0.0,1
81888,682.0,1888,46000,1,25318,16049.0,25501.0,1329.0,0.0,1
110800,1198.0,1832,94000,1,46598,34128.0,33420.0,1565.0,0.0,5
209300,1202.0,2349,21900,1,83656,61824.0,32889.0,1670.0,0.0,4
54800,1107.0,1951,129556,1,13749,11888.0,25525.0,1264.0,1.0986122886681098,2
52800,885.0,1730,170000,1,17768,11994.0,37165.0,1010.0,1.3862943611198906,1
58800,1113.0,2067,135840,1,16939,17500.0,29839.0,1195.0,1.0986122886681098,2
56800,1113.0,2013,129350,1,14464,16990.0,26175.0,1195.0,1.6094379124341005,2
