Price,Road Tax,COE Left,Mileage,Transmission,Deregistration,OMV,COE Price,Curb Weight,No. Of Owners,Vehicle Type
78500,684,1281,72000,1,35434,27298,10.883691610153935,1324,3,2
138800,1194,583,43000,1,63940,67563,11.225243392518447,1940,1,5
197000,1194,1217,121000,1,81164,69648,10.87806606028079,1845,3,5
45000,742,794,47228,1,22673,17804,10.902297921958713,1205,2,2
133888,1202,1461,160000,1,64545,50779,10.819698281210112,1770,2,5
110800,682,2564,38903,1,41065,20096,10.757902880692196,1130,1,7
129800,508,2920,3000,1,80490,19936,11.362102575235644,1220,1,5
24366,868,636,119000,1,5821,15072,9.686263943732909,1129,6,1
13998,1033,369,175359,1,3183,11051,9.634758073001034,1251,5,2
58800,1202,614,47000,1,34948,42520,11.17757859488649,1465,2,4
37800,740,522,89475,1,16801,22896,11.034921921571465,1395,3,1
31500,392,639,113258,1,14729,22572,10.931122859815252,1165,2,1
83500,744,2927,118128,1,37428,22246,10.746820419859958,1241,3,1
110800,1815,1706,155000,0,17873,29984,10.542864689886246,1270,4,6
89800,682,2311,42000,1,34438,17912,10.413342705547674,1067,1,1
68900,624,1340,70000,1,26756,23833,10.718874489469398,1249,2,1
129800,1815,1499,150000,1,16148,49303,10.382172142969702,1625,6,6
73333,624,1193,157000,1,34923,32219,10.87439903666454,1450,1,4
200888,2026,1915,80000,1,60433,46331,10.42492665356173,2110,1,5
110788,1194,1004,130000,1,45092,40301,10.959679347542483,1420,3,6
530788,2364,1862,21000,1,193184,142735,10.491301994830229,1590,2,6
102800,738,2463,33000,1,33734,15260,10.39509977537798,1345,1,2
75800,738,1465,92154,1,26529,14471,10.42815690812277,1345,1,2
95888,684,1915,68000,0,34472,22440,10.373397427387058,1135,1,1
370000,2380,2285,65200,1,149668,107207,10.63009368683974,1815,1,6
66900,624,1311,60000,1,26846,23827,10.746971004451137,1249,2,1
126800,586,2319,50000,1,49292,29676,10.542706391070517,1405,2,1
74888,2382,517,128000,1,56295,61381,11.211820372186306,1785,2,4
147888,2362,1247,98000,1,82272,70378,10.870471398725801,1750,2,4
53800,682,761,120007,1,27496,22809,10.918718232265187,1190,1,5
88000,684,1496,29000,1,36522,25930,10.957625351102408,1175,1,1
43800,608,1008,114088,1,21826,11636,10.868625589804267,1035,1,2
68800,1210,1128,78201,1,32518,22114,10.948857279808518,1664,1,3
117800,742,2800,38000,1,40631,18456,10.775220152546073,1280,2,2
67900,578,1677,80000,1,21272,14574,10.55552623920546,1020,1,1
179888,1210,2065,79000,1,66376,47396,10.645472515179373,1720,1,5
88800,740,1583,68000,1,29286,26306,10.513524826373066,1425,2,1
119800,624,2590,45000,1,41756,19974,10.537150086261182,1270,1,1
48000,610,1127,84000,1,23973,12372,10.849453584720033,1055,2,1
49800,740,733,86000,1,22313,22209,10.93683216540912,1395,2,1
133888,684,1829,33152,1,55001,35726,10.609353505503847,1430,2,5
81800,578,2226,40500,1,23710,15557,10.373491181781864,1030,1,1
92800,624,1948,58000,1,33761,24709,10.153818163694302,1270,1,1
23800,742,461,96000,1,14128,15430,11.097561524682817,1205,1,2
93800,1210,1337,102000,1,46795,34778,10.915088464214607,1485,3,5
105800,1210,2223,36538,1,41835,23069,10.596684731846114,1425,1,5
175888,1786,2618,60000,1,60299,32389,10.725687361010687,1793,1,5
54800,744,1283,110000,1,27167,13390,10.858998997563564,1449,2,2
149000,508,3500,3500,1,92347,18980,11.429543856031177,1205,1,5
90000,2514,2433,155000,1,22514,37047,10.421328511196023,1650,5,4
58800,682,1496,64215,1,24876,15108,10.664316745782925,1310,5,2
550000,3724,427,28500,1,228241,236858,11.217063360428009,1770,4,6
60800,70,1920,26778,1,8254,13866,9.04793908261736,940,2,2
65111,578,1619,97000,1,21532,15806,10.566948422725712,1052,1,1
56800,1033,2042,159000,1,15708,10333,10.235880049754966,1264,4,2
83800,682,2042,68000,1,29133,13788,10.410275033969022,1085,1,2
101800,1210,1130,135600,1,46958,35785,10.815810422848898,1695,2,5
164888,1194,2222,55000,1,64602,43357,10.62135173563291,1795,1,5
115800,578,2924,4179,1,81791,15784,11.383829933635276,1070,1,1
197888,1210,1888,89000,1,109031,84372,10.336924443719042,1720,1,2
343868,4366,2927,120000,1,48784,160519,11.011819122265148,1560,3,6
130800,1202,1248,86084,1,55816,46946,10.87806606028079,1785,1,5
39800,1196,553,125000,1,21414,25938,11.185809323273041,1610,1,5
36800,1630,401,119000,1,25379,28509,11.168884658849063,1855,1,3
79000,738,1915,119000,1,24394,14355,10.16277015046621,1345,3,2
92800,740,1465,53000,1,36056,28494,10.666673723876048,1435,3,1
52800,684,1095,67703,1,24045,17792,10.839404425545462,1046,2,1
73500,740,1221,65000,1,29455,23657,10.78727575364831,1395,2,1
48111,1210,910,128000,1,23390,19200,10.768695494180967,1535,2,3
51800,182,1102,125800,1,23579,23634,10.44891748098905,1190,1,5
129800,684,2010,75000,1,58112,35730,10.866852691796211,1430,2,5
102000,684,1618,113000,1,44575,33947,10.534892299260504,1425,3,4
91800,684,1528,71000,1,37213,25458,10.653463926082116,1558,1,4
74800,738,1859,65340,1,22635,10999,10.247041795304542,1345,1,2
139800,2362,769,115200,1,73470,68263,10.918736348043124,2025,3,5
83900,1266,2197,153301,1,22661,34024,10.401653378155329,1495,6,6
96500,392,1646,71000,1,38892,27220,10.569802959130607,1315,1,5
39800,1202,247,110213,1,30060,45353,11.116974949230649,1655,2,4
150800,1202,2341,18000,1,56013,36282,10.545341438708522,1692,1,6
53800,682,1102,75000,1,23864,21841,10.839404425545462,1190,1,5
81800,682,2013,64000,1,26565,13936,10.280518891981744,1085,1,2
78800,740,1249,91000,1,35574,29096,10.835435074686321,1435,2,2
169800,2362,1305,58000,1,101246,85294,10.908082159098116,1850,2,4
60500,1467,1496,134000,1,20727,17836,10.823132652222856,1410,5,5
128500,1630,1469,80000,1,43899,33352,10.445259365192133,1865,1,3
169800,1210,1706,108000,1,57093,47757,10.431170293368542,1615,3,4
219888,2450,3197,108400,1,85542,69262,11.484279046380106,1415,3,6
50000,976,915,96098,1,23785,19953,10.757264379021041,1360,4,3
188888,684,2615,58608,1,71290,46968,10.571316925111784,1635,1,4
83800,1212,763,102000,1,61880,60903,11.002116507732017,1841,3,5
290888,1200,2068,40000,1,99563,69015,10.778956289890028,1365,1,6
69800,1210,1251,91000,1,29458,16945,10.883691610153935,1417,1,5
116800,586,1976,112000,1,42422,26934,10.517618581666662,1365,2,1
263888,4627,3197,80000,1,85542,148133,11.484279046380106,1565,6,6
65800,682,1097,69000,1,26265,21975,10.753168285910839,1190,2,5
121800,742,2825,24000,1,38641,18757,10.714439990727769,1280,1,2
112500,742,2619,65177,1,35618,18498,10.61043901407247,1280,1,2
69800,738,1556,65000,1,25108,12411,10.550590794594667,1295,1,2
169900,2380,1464,80000,1,83238,65700,10.819778284410283,1735,3,6
40900,742,732,126000,1,23575,19589,10.956073354557526,1205,1,2
217800,1792,2013,32332,1,65884,49682,10.509632446974212,2030,1,3
53800,684,762,83000,1,22723,17519,10.849453584720033,1096,2,2
129888,1815,1677,162000,0,17829,37484,10.563904908473155,1520,2,6
59800,1210,794,129500,1,24019,17728,11.00214983995428,1682,2,5
75800,1672,2197,138888,1,22696,44221,10.532149543869664,1550,1,2
29300,682,582,83000,1,15366,17950,11.135887451002336,1200,1,2
353800,2380,1857,31674,1,148554,113288,10.386808363179929,1815,2,6
159800,1210,1978,71285,1,69525,51135,10.5815464756746,1530,2,4
109800,1210,2313,60000,1,41642,22847,10.545341438708522,1515,2,4
66800,392,1619,67560,1,21275,11424,10.596634733096073,1233,1,2
40700,682,974,83000,1,21852,16517,10.918718232265187,1321,3,2
135555,684,2224,34781,1,54458,34226,10.59685970778737,1430,2,5
40800,742,820,95000,1,22864,17452,10.902297921958713,1205,3,2
119888,280,2986,84000,1,6516,12400,8.975124239427704,2168,1,4
31800,684,636,87000,1,15511,14828,10.931122859815252,1046,3,1
115800,810,3471,135000,1,82782,13290,11.369943844991363,1085,5,1
145800,682,2594,23000,1,57974,24469,10.778956289890028,1360,1,3
66800,740,737,114500,1,34854,35416,11.037145182947038,1425,2,4
59800,682,1282,58440,1,25130,20393,10.841657186128725,1190,1,5
51800,742,977,76000,1,26425,19990,10.891056542410913,1215,1,2
188500,1202,1828,70000,1,98103,76181,10.386808363179929,1845,3,6
76800,738,1468,119100,1,21971,13834,10.126631103850338,1287,2,2
119900,1815,1887,145000,0,16338,31550,10.359423950612095,1270,6,6
168800,3330,605,74000,1,114547,118398,11.235866764155578,2185,4,5
50900,684,942,128000,1,28567,24806,10.77664111193259,1589,1,4
84800,1210,1493,91568,1,31393,16320,10.781224548778034,1682,1,5
78800,740,1253,104000,1,32889,25996,10.832121788941521,1395,2,1
50888,976,765,117616,1,29687,29466,11.002099841204238,1545,2,4
100000,1552,2741,112000,1,35714,28507,10.764603783665628,1339,3,6
78888,684,1133,84396,1,30755,25277,10.799575577092764,1115,2,1
84800,976,1580,69428,1,32716,19955,10.661040432913284,1355,2,3
73800,1461,2073,133000,1,24485,21343,10.669118172124406,1340,3,3
54800,1026,1830,140000,1,15283,11834,10.318374799223196,1095,3,2
61800,1026,1978,125000,0,13853,18475,10.147413643032866,1110,2,2
318800,2380,3135,12000,1,148634,66971,11.430521638715412,1750,1,6
49800,738,949,125000,1,17045,11824,10.538873196237526,1345,2,2
132000,7294,2191,155000,1,22607,100966,10.401653378155329,2140,4,5
142000,2362,1125,113000,1,81869,70378,10.940401726734022,1750,2,4
143800,682,3384,11000,1,84271,20414,11.362102575235644,1250,1,5
43800,624,732,83150,1,23484,26928,10.956073354557526,1300,2,1
132800,976,1101,53831,1,72403,60528,10.839580911706463,1730,2,6
54000,624,880,100000,1,23502,27597,10.714417768752456,1347,3,7
118800,586,1886,85388,1,43830,32046,10.344995251991222,1375,1,1
183888,1210,2101,53000,1,75974,51237,10.868606543092206,1470,3,4
1068,8004,1002,22932,1,493813,458096,10.950981970025628,2560,3,6
65288,1464,1677,200000,1,17935,33678,10.563904908473155,1450,4,4
698000,5834,2378,13850,1,24734,162849,10.542706391070517,1870,2,6
425800,5297,3193,13000,1,85169,285694,11.484279046380106,1780,3,6
44800,1196,575,83000,1,25001,29366,11.25932270617131,1620,1,5
60000,682,767,80000,1,25204,20928,10.849453584720033,1185,1,5
85800,742,1673,45812,1,33489,21858,10.545341438708522,1230,1,2
66800,738,1587,95000,1,28624,15111,10.631036159813405,1295,2,2
62800,738,1129,78317,1,24413,15784,10.491301994830229,1295,2,2
46800,976,766,84000,1,24210,19953,11.013517741515043,1360,2,3
2500,8250,3198,8000,1,1197523,695334,11.588032937457033,2720,1,4
2500,8250,3192,18000,1,1092644,637485,11.612987970926754,2720,1,4
121800,1194,1224,90000,1,48476,40089,10.841715885928185,1420,1,6
128777,1210,1736,70000,1,46339,37079,10.398458146978019,1867,1,5
45800,744,850,100000,1,20207,15274,10.750449642272962,1480,2,5
110800,682,2831,26000,1,39109,19908,10.718608973370925,1130,1,7
80300,682,1945,55000,1,23172,13936,10.067645138702412,1085,1,2
67500,392,1524,60000,1,22037,18516,10.550590794594667,1257,2,1
48200,508,911,84500,1,20488,18974,10.764265574480024,1285,1,5
66800,508,1640,73200,1,32367,21172,10.545341438708522,1203,1,5
65800,1113,2071,106000,1,17053,17500,10.303571541691813,1195,1,2
75800,1210,1521,82000,1,36159,17222,10.957625351102408,1532,1,3
104800,3071,2197,169000,1,22661,58918,10.401653378155329,1750,6,6
27588,624,489,120000,1,13468,22710,11.025327967323445,1249,2,1
33888,604,635,64315,1,20454,16339,11.089820688682373,1440,1,2
89800,3322,242,120000,1,62639,79909,11.116974949230649,2105,4,5
64800,738,1490,119899,1,27681,11854,10.753446155719935,1295,1,2
85777,684,1095,101000,1,38243,27881,10.753168285910839,1480,1,3
858800,2364,3441,18,1,343316,174819,11.566475710526321,1660,1,6
85888,682,1945,60000,1,24251,22434,10.177362240256695,1190,2,5
221800,586,3320,5000,1,112023,36514,11.376360905514002,1550,1,5
101800,682,2287,87000,1,39823,22527,10.472204654717896,1200,1,5
135000,3322,395,120000,1,80153,85245,10.970075836179038,2115,3,5
60800,1113,1677,154000,1,17694,38922,10.550381348578611,1315,5,6
93777,1194,738,90000,1,49829,50784,10.971468797650715,1410,3,6
72800,684,1335,85000,1,30374,24466,10.896739325546411,1115,1,1
177777,1202,1827,86000,1,79606,57385,10.581673367955913,1555,2,4
204800,2384,1493,54505,1,98405,81088,10.367253014814716,1835,2,4
143800,1071,3376,146235,1,100435,51025,11.590867506249813,1725,6,6
183000,3998,3045,56000,1,67557,106863,11.297042988134223,1760,2,6
57777,1798,949,80367,1,27228,22541,10.81376021208472,1684,1,5
97800,1210,1003,86000,1,49728,45870,10.959557617938563,1615,3,4
174800,1210,2676,11380,1,65463,35760,10.73644015278695,1270,2,6
48900,1210,940,73000,1,24207,19906,10.757264379021041,1379,1,5
79800,392,1585,83500,1,34665,24699,10.515695790590721,1280,3,4
56000,682,1217,68000,1,23359,20734,10.78727575364831,1190,2,5
95800,624,1101,108998,1,43909,32224,10.839580911706463,1480,1,5
251800,1202,2798,26935,1,103029,66274,10.714439990727769,1635,1,4
102800,1194,1311,72500,1,47347,39636,10.908082159098116,1535,2,4
99888,1194,1217,60200,1,45754,40804,10.832121788941521,1495,2,6
119888,1202,1125,102891,1,62892,54213,10.936778791749008,1605,3,4
108500,682,2646,46000,1,37662,23037,10.645424897265505,1190,1,5
99800,2335,2226,164392,1,24340,39742,10.461244470986552,1650,6,4
82800,392,1978,46388,1,19372,17239,10.153818163694302,1185,1,5
80800,740,1314,53000,1,31710,23295,10.854469524200214,1395,1,1
144800,1202,1552,68000,1,76749,58073,10.891373101232979,1615,2,4
117800,740,1952,99000,1,39480,29951,10.172368995524192,1435,1,5
36800,1212,582,130000,1,23237,19646,11.225243392518447,1508,2,5
103800,1210,1978,104000,1,34715,19405,10.517618581666662,1480,1,5
98800,682,2070,50890,1,31665,19473,10.30925261565329,1350,1,3
91800,534,2463,19477,1,27512,17083,10.39509977537798,870,1,1
333777,4334,3353,23000,1,99724,170917,11.590867506249813,2295,1,6
128800,684,2469,52000,1,46067,26902,10.463131911491967,1393,1,5
114888,826,2226,130000,1,19885,15373,10.38640740704841,1010,3,1
76800,2457,2011,140000,1,19646,35039,10.474777785317189,1795,5,3
137800,1194,1466,35500,1,63960,50531,10.958043455007317,1705,2,6
212000,6036,2927,74000,1,48784,114718,11.011819122265148,1880,5,6
86800,742,1585,91000,1,33179,21690,10.596634733096073,1230,3,2
680000,3940,1558,13000,1,308996,245342,10.766166514961634,1419,3,6
109900,1208,2468,56000,1,37870,16705,10.521426155498318,1489,1,5
43800,738,972,76000,1,20886,13855,10.75832832209406,1284,4,2
57777,4746,1190,163000,1,17212,92415,10.871611433050301,1925,2,4
68800,392,1098,43000,1,19858,17827,10.666627104916108,1165,3,1
278800,8751,2071,74000,1,24627,259436,10.666277393424522,1500,6,6
132800,2380,886,104000,1,71009,70703,10.750792555754964,2105,3,5
161800,1202,1860,94000,1,75027,58787,10.382884426798459,1615,2,4
142800,508,2560,17000,1,55786,23807,10.751263869873119,1320,1,5
88800,1202,883,119410,1,51208,52041,10.77067207030233,1655,2,4
166800,684,2560,33206,1,59925,35584,10.613737640995735,1415,1,1
65800,508,1251,75000,1,26496,18725,10.835435074686321,1285,2,5
92889,624,2104,100000,1,30185,19702,10.191182124909785,1270,2,1
40888,682,975,85000,1,21917,16600,10.918718232265187,1321,3,2
315800,1792,3380,13500,1,131636,43784,11.666307277866474,2030,1,3
84800,1369,1832,135000,1,23502,23073,10.5950334517291,1410,3,5
92888,1210,1975,73000,1,33970,18603,10.535291102855021,1515,1,4
37000,1196,429,119111,1,19596,26225,11.229089320779604,1610,1,5
54800,1792,797,83000,1,32301,28170,11.000248127840763,1475,3,4
83500,976,1556,85553,1,32307,19955,10.661040432913284,1355,2,3
80300,1202,914,96172,1,38053,40194,10.77067207030233,1465,2,4
38800,682,910,110000,1,18970,17436,10.736592308507754,1079,2,2
77888,965,2679,120000,1,29408,21588,10.592727108265056,1210,3,5
213800,684,3353,12077,1,114510,37249,11.39079172872657,1500,1,5
88500,682,1863,39400,1,29236,13787,10.36668683462848,1085,1,2
106888,1194,1644,72000,1,46845,35354,10.571316925111784,1790,1,3
62800,1210,1163,98100,1,28573,17486,10.87806606028079,1355,1,5
76800,742,1526,93471,1,31386,19536,10.639718168629964,1249,2,2
220800,586,3348,9700,1,113845,36500,11.39079172872657,1550,1,5
54800,1202,552,115088,1,33322,40949,11.250118102349248,1465,4,4
77777,965,2622,191000,1,26930,16286,10.526829031352095,1195,3,2
50500,1176,793,106000,1,30397,25596,11.036517370851499,1672,1,4
120800,814,2927,90000,1,65857,31746,11.213157315916463,1485,2,4
32800,684,399,88600,0,18061,12506,10.952366732602407,1005,2,2
145800,684,3101,13000,1,70897,28094,11.137489922063743,1235,1,1
199800,4568,1186,84000,1,132899,114285,10.91328684226798,1865,1,4
49800,1101,1731,106000,0,16452,11163,10.439893199904889,1162,1,2
145800,680,3437,20,1,95254,18121,11.477308649967686,1110,1,5
29800,740,1,105359,1,16312,27866,11.082157933374816,1435,4,5
166800,1792,1826,65200,1,49937,37187,10.416909802149386,1940,2,3
151800,1202,1525,88000,1,78941,61607,10.819698281210112,1655,1,6
60888,684,1219,75000,1,28782,19126,10.78727575364831,1160,2,3
239777,5025,3442,90000,1,100940,115584,11.579798758404518,1980,4,6
220000,2094,1922,194000,0,16535,39986,10.352490962658775,1260,6,6
56800,1210,521,118000,1,34469,39249,11.246509001422552,1505,2,4
109800,624,1948,70168,1,38086,25493,10.3797217315325,1288,2,3
128800,1452,2927,164808,1,48784,42325,11.011819122265148,1610,2,4
71300,1210,605,128891,1,40604,46269,11.17757859488649,1530,1,4
430800,1154,3531,1759,1,186391,80331,11.532747699917314,2165,1,5
60800,682,1250,67000,1,25912,21664,10.854469524200214,1190,1,5
72800,578,1981,57000,1,18379,15531,10.16277015046621,1030,2,1
117800,1210,1524,44500,1,52249,35989,10.902905460984165,1535,3,6
56800,1210,854,82000,1,20357,18626,10.561266589258283,1682,2,5
197800,586,2770,30000,1,79525,39407,10.969731596171508,1555,1,5
74800,1815,2101,110000,1,24744,24216,10.666277393424522,1540,2,3
117800,742,2711,38000,1,37027,18637,10.705242470817005,1280,1,2
46300,682,979,137000,1,21128,20132,10.918718232265187,1190,3,5
136800,742,3197,13700,1,80774,19410,11.225096715095173,1315,1,2
158800,1210,1978,62000,1,66847,51135,10.471921488922431,1530,1,4
60900,1208,1163,118000,1,25738,16896,10.74136258577276,1566,2,5
50800,604,946,131000,1,22721,16195,10.809748150372926,1650,1,5
59300,682,1218,74169,1,21688,18232,10.78727575364831,1130,1,7
38800,742,606,101000,1,19235,19589,11.097410021008562,1205,2,2
83800,1638,760,77000,1,36322,29136,10.950841633920426,1790,2,3
245800,1210,2955,18500,1,134794,51809,11.643962499267984,1620,1,4
56800,1210,913,108000,1,26185,22509,10.77067207030233,1626,1,5
92800,1196,1193,70000,1,36844,30651,10.880045195196931,1610,2,5
135800,1210,1128,55200,1,52906,42225,10.817756241458644,1735,2,5
186800,1210,2558,21900,1,82246,43729,10.96301245249619,1490,1,4
79888,744,2927,130000,1,37428,25278,10.746820419859958,1285,6,6
52800,620,731,109000,1,28615,21584,10.88432930546973,1417,1,2
116800,1212,1099,99000,1,85715,74064,10.939160041430364,1804,1,4
184800,3665,3442,91574,1,101233,105427,11.579798758404518,1835,3,6
32800,508,732,127293,1,16487,18038,10.956073354557526,1229,2,1
181800,1210,2009,36122,1,77316,55131,10.671324678727517,1470,1,4
77800,742,2014,51265,1,30890,16713,10.410275033969022,1205,2,2
80888,740,739,128000,1,33000,34337,10.971468797650715,1425,2,4
216800,1210,1493,60000,1,104723,86358,10.373491181781864,1680,3,4
38800,1636,578,114753,1,21751,17467,11.225270058829565,1520,1,5
135800,684,2560,71500,1,56727,32721,10.604131561522696,1320,1,1
68800,740,1096,115000,1,32548,27886,10.849453584720033,1430,4,4
165000,2598,3321,150000,1,98361,66194,11.586659081347284,1825,2,4
64600,1196,941,105000,1,29504,29168,10.799575577092764,1610,2,5
66800,682,1559,71500,1,25860,14934,10.491301994830229,1310,2,2
96800,2362,524,125000,1,66589,71241,11.246509001422552,2030,2,5
74800,742,1860,61268,1,24988,16212,10.126631103850338,1205,2,2
58800,1033,1832,131440,1,17259,11537,10.286297970079486,1264,5,2
